blz,city,bank,pan
60069795,Hessigheim,"Volksbank Freiberg und Umgebung -alt-",66566
60069798,Horb am Neckar,"Raiffeisenbank Horb -alt-",66567
60069798,Horb am Neckar,"Raiffeisenbank Horb (Gf P2)",76567
60069817,Mötzingen,"Raiffeisenbank -alt-",66575
60069817,Mötzingen,"Raiffeisenbank (Gf P2)",76575
60069832,Urbach,"Raiffeisenbank Urbach -alt-",66583
60069832,Urbach,"Raiffeisenbank Urbach (Gf P2)",76583
60069842,Sindelfingen,"Darmsheimer Bank -alt-",66588
60069842,Sindelfingen,"Darmsheimer Bank (Gf P2)",76588
60069858,Vaihingen an der Enz,"Enztalbank -alt-",66595
60069860,Bad Buchau,"Federseebank -alt-",66596
60069860,Bad Buchau,"Federseebank (Gf P2)",76596
60069876,Rottenburg am Neckar,"Raiffeisenbank Oberes Gäu Ergenzingen -alt-",66602
60069876,Eutingen im Gäu,"Raiffeisenbank Oberes Gäu",66602
60069876,Rottenburg am Neckar,"Raiffeisenbank Oberes Gäu Ergenzingen (Gf P2)",76602
60069896,Pleidelsheim,"Volksbank Freiberg und Umgebung -alt-",66611
60069904,Sonnenbühl,"VR-Bank Alb -alt-",66613
60069904,Hohenstein,"VR-Bank Alb",66613
60069904,Lichtenstein,"VR-Bank Alb",66613
60069904,Sonnenbühl,"VR-Bank Alb (Gf P2)",76613
60069904,St. Johann,"VR-Bank Alb",66613
60069904,Trochtelfingen,"VR-Bank Alb",66613
60069905,Remseck am Neckar,"Volksbank Remseck",66614
60069905,Remseck am Neckar,"Volksbank Remseck (Gf P2)",76614
60069911,Erlenbach,"Raiffeisenbank",66616
60069911,Erlenbach,"Raiffeisenbank (Gf P2)",76616
60069926,Glatten,"Volksbank Glatten-Wittendorf -alt-",66622
60069926,Glatten,"Volksbank Glatten-Wittendorf (Gf P2)",76622
60069927,Esslingen am Neckar,"Berkheimer Bank -alt-",66623
60069927,Esslingen am Neckar,"Berkheimer Bank (Gf P2)",76623
60069931,Berghülen,"Raiffeisenbank",66625
60069931,Berghülen,"Raiffeisenbank (Gf P2)",76625
60069950,Schwäbisch Hall,"Raiffeisenbank Tüngental",66638
60069950,Schwäbisch Hall,"Raiffeisenbank Tüngental (Gf P2)",76638
60069976,Heilbronn,"Raiffeisenbank Böllingertal",66651
60069976,Bad Rappenau,"Raiffeisenbank Böllingertal",66651
60069976,Heilbronn,"Raiffeisenbank Böllingertal (Gf P2)",76651
60070024,Stuttgart,"Deutsche Bank",21240
60070024,Böblingen,"Deutsche Bank",21240
60070024,Gerlingen,"Deutsche Bank",21240
60070024,Leinfelden-Echterdingen,"Deutsche Bank",21240
60070024,Leonberg,"Deutsche Bank",21240
60070024,Sindelfingen,"Deutsche Bank",21240
60070070,Stuttgart,"Deutsche Bank",27240
60070070,Böblingen,"Deutsche Bank",27240
60070070,Gerlingen,"Deutsche Bank",27240
60070070,Leinfelden-Echterdingen,"Deutsche Bank",27240
60070070,Leonberg,"Deutsche Bank",27240
60070070,Sindelfingen,"Deutsche Bank",27240
60070214,Stuttgart,"Postbank/DSL Ndl der Deutsche Bank",27214
60070224,Stuttgart,"Postbank/DSL Ndl der Deutsche Bank",21214
60080000,Stuttgart,"Commerzbank vormals Dresdner Bank",28600
60080000,Backnang,"Commerzbank vormals Dresdner Bank",28600
60080000,Fellbach,"Commerzbank vormals Dresdner Bank",28600
60080000,Freudenstadt,"Commerzbank vormals Dresdner Bank",28600
60080000,Kornwestheim,"Commerzbank vormals Dresdner Bank",28600
60080000,Leinfelden-Echterdingen,"Commerzbank vormals Dresdner Bank",28600
60080000,Leonberg,"Commerzbank vormals Dresdner Bank",28600
60080000,Schwäbisch Gmünd,"Commerzbank vormals Dresdner Bank",28600
60080000,Waiblingen,"Commerzbank vormals Dresdner Bank",28600
60080055,Stuttgart,"Commerzbank vormals Dresdner Bank Zw 55",28601
60080057,Stuttgart,"Commerzbank vormals Dresdner Bank Gf Zw 57",28602
60080085,Stuttgart,"Commerzbank vormals Dresdner Bank ITGK 2",
60080086,Stuttgart,"Commerzbank vormals Dresdner Bank Gf PCC-ITGK 3",
60080087,Stuttgart,"Commerzbank vormals Dresdner Bank, PCC DC-ITGK 4",
60080088,Stuttgart,"Commerzbank vormals Dresdner Bank, PCC DC-ITGK 5",
60089450,Stuttgart,"Commerzbank vormals Dresdner Bank ITGK",
60090100,Stuttgart,"Volksbank Stuttgart",96017
60090100,Berglen,"Volksbank Stuttgart",96017
60090100,Ditzingen,"Volksbank Stuttgart",96017
60090100,Fellbach,"Volksbank Stuttgart",96017
60090100,Gerlingen,"Volksbank Stuttgart",96017
60090100,Korb,"Volksbank Stuttgart",96017
60090100,Korntal-Münchingen,"Volksbank Stuttgart",96017
60090100,Leinfelden-Echterdingen,"Volksbank Stuttgart",96017
60090100,Leutenbach,"Volksbank Stuttgart",96017
60090100,Lorch,"Volksbank Stuttgart",96017
60090100,Plüderhausen,"Volksbank Stuttgart",96017
60090100,Remshalden,"Volksbank Stuttgart",96017
60090100,Rudersberg,"Volksbank Stuttgart",96017
60090100,Schorndorf,"Volksbank Stuttgart",96017
60090100,Schwaikheim,"Volksbank Stuttgart",96017
60090100,Stuttgart,"Volksbank Stuttgart (Gf P2)",86017
60090100,Urbach,"Volksbank Stuttgart",96017
60090100,Weinstadt,"Volksbank Stuttgart",96017
60090100,Winnenden,"Volksbank Stuttgart",96017
60090100,Winterbach,"Volksbank Stuttgart",96017
60090133,Stuttgart,"Volksbank Stuttgart GAA",
60090300,Stuttgart,"Volksbank Zuffenhausen m Zndl Stammheimer VB",96044
60090300,Stuttgart,"Volksbank Zuffenhausen m Zndl Stammheimer VB (Gf P2)",86044
60090700,Stuttgart,"SÜDWESTBANK - BAWAG Niederlassung Deutschland",96196
60090700,Stuttgart,"SÜDWESTBANK - BAWAG Niederlassung Deutschland (Gf P2)",86196
60090800,Stuttgart,"Sparda-Bank Baden-Württemberg",96053
60090800,Stuttgart,"Sparda-Bank Baden-Württemberg (Gf P2)",86053
60090900,Stuttgart,"PSD Bank RheinNeckarSaar",96055
60090900,Stuttgart,"PSD Bank RheinNeckarSaar (Gf P2)",86055
60120200,Stuttgart,"BHF-BANK",25165
60120500,Stuttgart,"SozialBank",25015
60133300,Stuttgart,"Santander Consumer Bank",29416
60241074,Backnang,"Commerzbank",24601
60250010,Waiblingen,"Kreissparkasse Waiblingen",56009
60250010,Alfdorf,"Kreissparkasse Waiblingen",56009
60250010,Aspach,"Kreissparkasse Waiblingen",56009
60250010,Backnang,"Kreissparkasse Waiblingen",56009
60250010,Fellbach,"Kreissparkasse Waiblingen",56009
60250010,Kernen im Remstal,"Kreissparkasse Waiblingen",56009
60250010,Korb,"Kreissparkasse Waiblingen",56009
60250010,Leutenbach,"Kreissparkasse Waiblingen",56009
60250010,Murrhardt,"Kreissparkasse Waiblingen",56009
60250010,Plüderhausen,"Kreissparkasse Waiblingen",56009
60250010,Rudersberg,"Kreissparkasse Waiblingen",56009
60250010,Schorndorf,"Kreissparkasse Waiblingen",56009
60250010,Schwaikheim,"Kreissparkasse Waiblingen",56009
60250010,Sulzbach an der Murr,"Kreissparkasse Waiblingen",56009
60250010,Urbach,"Kreissparkasse Waiblingen",56009
60250010,Weinstadt,"Kreissparkasse Waiblingen",56009
60250010,Weissach im Tal,"Kreissparkasse Waiblingen",56009
60250010,Welzheim,"Kreissparkasse Waiblingen",56009
60250010,Winnenden,"Kreissparkasse Waiblingen",56009
60250010,Winterbach,"Kreissparkasse Waiblingen",56009
60261329,Fellbach,"Fellbacher Bank",66073
60261329,Fellbach,"Fellbacher Bank (Gf P2)",76073
60261622,Weinstadt,"VR-Bank Weinstadt -alt-",66682
60261622,Weinstadt,"VR-Bank Weinstadt (Gf P2)",76682
60261818,Allmersbach im Tal,"Raiffeisenbank Weissacher Tal -alt-",66126
60261818,Allmersbach im Tal,"Raiffeisenbank Weissacher Tal (Gf P2)",76126
60261818,Weissach im Tal,"Raiffeisenbank Weissacher Tal Gs Cottenweiler",66126
60262063,Korb,"Korber Bank -alt-",66145
60262063,Korb,"Korber Bank (Gf P2)",76145
60262693,Kernen im Remstal,"Kerner Volksbank -alt-",66204
60262693,Kernen im Remstal,"Kerner Volksbank (Gf P2)",76204
60270024,Waiblingen,"Deutsche Bank",21245
60270073,Waiblingen,"Deutsche Bank",27245
60290110,Waiblingen,"Volksbank Rems -alt-",96024
60290110,Waiblingen,"Volksbank Rems (Gf P2)",86024
60291120,Backnang,"Volksbank Backnang",96070
60291120,Allmersbach im Tal,"Volksbank Backnang",96070
60291120,Althütte,"Volksbank Backnang",96070
60291120,Aspach,"Volksbank Backnang",96070
60291120,Auenwald,"Volksbank Backnang",96070
60291120,Backnang,"Volksbank Backnang (Gf P2)",86070
60291120,Burgstetten,"Volksbank Backnang",96070
60291120,Großerlach,"Volksbank Backnang",96070
60291120,Kaisersbach,"Volksbank Backnang",96070
60291120,Kirchberg an der Murr,"Volksbank Backnang",96070
60291120,Murrhardt,"Volksbank Backnang",96070
60291120,Oppenweiler,"Volksbank Backnang Zw Oppenweiler",96070
60291120,Spiegelberg,"Volksbank Backnang",96070
60291120,Sulzbach an der Murr,"Volksbank Backnang Zw Sulzbach, Murr",96070
60291120,Weissach im Tal,"Volksbank Backnang Zw Weissach",96070
60320291,Böblingen,"UniCredit Bank - HypoVereinsbank",22016
60340071,Sindelfingen,"Commerzbank Sindelfingen",24611
60340071,Herrenberg,"Commerzbank",24611
60350130,Böblingen,"Kreissparkasse Böblingen",56002
60350130,Aidlingen,"Kreissparkasse Böblingen",56002
60350130,Altdorf,"Kreissparkasse Böblingen",56002
60350130,Bondorf,"Kreissparkasse Böblingen",56002
60350130,Deckenpfronn,"Kreissparkasse Böblingen",56002
60350130,Ehningen,"Kreissparkasse Böblingen",56002
60350130,Grafenau,"Kreissparkasse Böblingen",56002
60350130,Gärtringen,"Kreissparkasse Böblingen",56002
60350130,Gäufelden,"Kreissparkasse Böblingen",56002
60350130,Herrenberg,"Kreissparkasse Böblingen",56002
60350130,Hildrizhausen,"Kreissparkasse Böblingen",56002
28361592,Juist,"Raiffeisen-Volksbank Fresena",62075
28361592,Leezdorf,"Raiffeisen-Volksbank Fresena",62075
28361592,Marienhafe,"Raiffeisen-Volksbank Fresena",62075
28361592,Norden,"Raiffeisen-Volksbank Fresena (Gf P2)",72075
28361592,Norderney,"Raiffeisen-Volksbank Fresena",62075
28361592,Rechtsupweg,"Raiffeisen-Volksbank Fresena",62075
28361592,Südbrookmerland,"Raiffeisen-Volksbank Fresena",62075
28420007,Emden,"Oldenburgische Landesbank AG",25457
28420007,Borkum,"Oldenburgische Landesbank AG",25457
28420007,Krummhörn,"Oldenburgische Landesbank AG",25457
28421030,Aurich,"Oldenburgische Landesbank AG",25458
28421030,Ihlow,"Oldenburgische Landesbank AG",25458
28421030,Südbrookmerland,"Oldenburgische Landesbank AG",25458
28421030,Wiesmoor,"Oldenburgische Landesbank AG",25458
28440037,Emden,"Commerzbank",24281
28450000,Emden,"Sparkasse Emden",52808
28470024,Emden,"Deutsche Bank",21655
28470024,Aurich,"Deutsche Bank",21655
28470024,Norden,"Deutsche Bank",21655
28470024,Norderney,"Deutsche Bank",21655
28470091,Emden,"Deutsche Bank",27655
28470091,Aurich,"Deutsche Bank",27655
28470091,Norden,"Deutsche Bank",27655
28470091,Norderney,"Deutsche Bank",27655
28520009,Leer (Ostfriesland),"Oldenburgische Landesbank AG",25459
28520009,Bunde,"Oldenburgische Landesbank AG",25459
28520009,Jemgum,"Oldenburgische Landesbank AG",25459
28520009,Moormerland,"Oldenburgische Landesbank AG",25459
28520009,Ostrhauderfehn,"Oldenburgische Landesbank AG",25459
28520009,Rhauderfehn,"Oldenburgische Landesbank AG",25459
28520009,Uplengen,"Oldenburgische Landesbank AG",25459
28520009,Weener,"Oldenburgische Landesbank AG",25459
28521518,Papenburg,"Oldenburgische Landesbank AG",25460
28521518,Dörpen,"Oldenburgische Landesbank AG",25460
28521518,Lathen,"Oldenburgische Landesbank AG",25460
28540034,Leer (Ostfriesland),"Commerzbank",24282
28550000,Leer (Ostfriesland),"Sparkasse LeerWittmund",52812
28550000,Wittmund,"Sparkasse LeerWittmund",52812
28562297,Aurich,"Raiffeisen-Volksbank",62117
28562297,Aurich,"Raiffeisen-Volksbank (Gf P2)",72117
28562297,Blomberg,"Raiffeisen-Volksbank",62117
28562297,Detern,"Raiffeisen-Volksbank",62117
28562297,Friedeburg,"Raiffeisen-Volksbank",62117
28562297,Großefehn,"Raiffeisen-Volksbank",62117
28562297,Uplengen,"Raiffeisen-Volksbank",62117
28562297,Werdum,"Raiffeisen-Volksbank",62117
28562297,Wiesmoor,"Raiffeisen-Volksbank",62117
28562297,Wittmund,"Raiffeisen-Volksbank",62117
28562716,Westoverledingen,"Raiffeisenbank Flachsmeer",62146
28562716,Westoverledingen,"Raiffeisenbank Flachsmeer (Gf P2)",72146
87096124,Rochlitz,"Volksbank Mittweida",98003
87096124,Waldheim,"Volksbank Mittweida",98003
87096214,Chemnitz,"Volksbank Chemnitz",98040
87096214,Aue-Bad Schlema,"Volksbank Chemnitz",98040
87096214,Burgstädt,"Volksbank Chemnitz",98040
87096214,Chemnitz,"Volksbank Chemnitz (Gf P2)",88040
87096214,Crimmitschau,"Volksbank Chemnitz",98040
87096214,Crottendorf,"Volksbank Chemnitz",98040
87096214,Eibenstock,"Volksbank Chemnitz",98040
87096214,Flöha,"Volksbank Chemnitz",98040
87096214,Gelenau,"Volksbank Chemnitz",98040
87096214,Kirchberg,"Volksbank Chemnitz",98040
87096214,Limbach-Oberfrohna,"Volksbank Chemnitz",98040
87096214,Lugau,"Volksbank Chemnitz",98040
87096214,Lößnitz,"Volksbank Chemnitz",98040
87096214,Neukirchen/Erzgeb.,"Volksbank Chemnitz",98040
87096214,Oelsnitz/Erzgeb.,"Volksbank Chemnitz",98040
87096214,Schneeberg,"Volksbank Chemnitz",98040
87096214,Schwarzenberg/Erzgeb.,"Volksbank Chemnitz",98040
87096214,Stollberg/Erzgeb.,"Volksbank Chemnitz",98040
87096214,Thalheim,"Volksbank Chemnitz",98040
87096214,Zwickau,"Volksbank Chemnitz",98040
87096214,Zwönitz,"Volksbank Chemnitz",98040
87070000,Klingenthal,"Deutsche Bank",27710
87070000,Kurort Oberwiesenthal,"Deutsche Bank",27710
87070000,Lichtenstein/Sa.,"Deutsche Bank",27710
87070000,Limbach-Oberfrohna,"Deutsche Bank",27710
87070000,Löbau,"Deutsche Bank",27710
87070000,Marienberg,"Deutsche Bank",27710
87070000,Meerane,"Deutsche Bank",27710
87070000,Meißen,"Deutsche Bank",27710
87070000,Mittweida,"Deutsche Bank",27710
87070000,Niesky,"Deutsche Bank",27710
87070000,Pirna,"Deutsche Bank",27710
87070000,Plauen,"Deutsche Bank",27710
87070000,Radeberg,"Deutsche Bank",27710
87070000,Radebeul,"Deutsche Bank",27710
87070000,Reichenbach im Vogtland,"Deutsche Bank",27710
87070000,Riesa,"Deutsche Bank",27710
87070000,Schneeberg,"Deutsche Bank",27710
87070000,Schwarzenberg/Erzgeb.,"Deutsche Bank",27710
87070000,Seifhennersdorf,"Deutsche Bank",27710
87070000,Stollberg/Erzgeb.,"Deutsche Bank",27710
87070000,Werdau,"Deutsche Bank",27710
87070000,Zittau,"Deutsche Bank",27710
87070000,Zwickau,"Deutsche Bank",27710
87070024,Chemnitz,"Deutsche Bank",21710
87070024,Annaberg-Buchholz,"Deutsche Bank",21710
87070024,Aue-Bad Schlema,"Deutsche Bank",21710
87070024,Auerbach/Vogtl.,"Deutsche Bank",21710
87070024,Bad Gottleuba-Berggießhübel,"Deutsche Bank",21710
87070024,Bautzen,"Deutsche Bank",21710
87070024,Burgstädt,"Deutsche Bank",21710
87070024,Coswig,"Deutsche Bank",21710
87070024,Crimmitschau,"Deutsche Bank",21710
87070024,Dresden,"Deutsche Bank",21710
87070024,Frankenberg,"Deutsche Bank",21710
87070024,Freiberg,"Deutsche Bank",21710
87070024,Freital,"Deutsche Bank",21710
87070024,Glauchau,"Deutsche Bank",21710
87070024,Großenhain,"Deutsche Bank",21710
87070024,Görlitz,"Deutsche Bank",21710
87070024,Heidenau,"Deutsche Bank",21710
87054000,Breitenbrunn/Erzgeb.,"Erzgebirgssparkasse",58791
87054000,Burkhardtsdorf,"Erzgebirgssparkasse",58791
87054000,Crottendorf,"Erzgebirgssparkasse",58791
87054000,Drebach,"Erzgebirgssparkasse",58791
87054000,Ehrenfriedersdorf,"Erzgebirgssparkasse",58791
87054000,Eibenstock,"Erzgebirgssparkasse",58791
87054000,Gelenau,"Erzgebirgssparkasse",58791
87054000,Geyer,"Erzgebirgssparkasse",58791
87054000,Gornau,"Erzgebirgssparkasse",58791
87054000,Großolbersdorf,"Erzgebirgssparkasse",58791
87054000,Grünhain-Beierfeld,"Erzgebirgssparkasse",58791
87054000,Grünhainichen,"Erzgebirgssparkasse",58791
87054000,Hohndorf,"Erzgebirgssparkasse",58791
87054000,Jahnsdorf/Erzgeb.,"Erzgebirgssparkasse",58791
87054000,Johanngeorgenstadt,"Erzgebirgssparkasse",58791
87054000,Kurort Oberwiesenthal,"Erzgebirgssparkasse",58791
87054000,Kurort Seiffen,"Erzgebirgssparkasse",58791
87054000,Königswalde,"Erzgebirgssparkasse",58791
87054000,Lengefeld,"Erzgebirgssparkasse",58791
87054000,Lugau,"Erzgebirgssparkasse",58791
87054000,Lößnitz,"Erzgebirgssparkasse",58791
87054000,Marienberg,"Erzgebirgssparkasse",58791
87054000,Mildenau,"Erzgebirgssparkasse",58791
87054000,Neukirchen/Erzgeb.,"Erzgebirgssparkasse",58791
87054000,Oelsnitz/Erzgeb.,"Erzgebirgssparkasse",58791
87054000,Olbernhau,"Erzgebirgssparkasse",58791
87054000,Pockau,"Erzgebirgssparkasse",58791
87054000,Raschau-Markersbach,"Erzgebirgssparkasse",58791
87054000,Schlettau,"Erzgebirgssparkasse",58791
87054000,Schneeberg,"Erzgebirgssparkasse",58791
87054000,Schwarzenberg/Erzgeb.,"Erzgebirgssparkasse",58791
87054000,Schönheide,"Erzgebirgssparkasse",58791
87054000,Sehmatal-Neudorf,"Erzgebirgssparkasse",58791
87054000,Stollberg/Erzgeb.,"Erzgebirgssparkasse",58791
87054000,Thalheim,"Erzgebirgssparkasse",58791
87054000,Thum,"Erzgebirgssparkasse",58791
87054000,Wolkenstein,"Erzgebirgssparkasse",58791
87054000,Zschopau,"Erzgebirgssparkasse",58791
87054000,Zschorlau,"Erzgebirgssparkasse",58791
87055000,Zwickau,"Sparkasse Zwickau",58797
87058000,Plauen,"Sparkasse Vogtland",58796
87058000,Adorf/Vogtl.,"Sparkasse Vogtland",58796
87058000,Auerbach/Vogtl.,"Sparkasse Vogtland",58796
87058000,Bad Brambach,"Sparkasse Vogtland",58796
87058000,Bad Elster,"Sparkasse Vogtland",58796
87058000,Bergen,"Sparkasse Vogtland",58796
87058000,Elsterberg,"Sparkasse Vogtland",58796
87058000,Falkenstein/Vogtl.,"Sparkasse Vogtland",58796
87058000,Klingenthal,"Sparkasse Vogtland",58796
87058000,Lengenfeld,"Sparkasse Vogtland",58796
87040000,Schwarzenberg/Erzgeb.,"Commerzbank",24870
87040000,Stollberg/Erzgeb.,"Commerzbank",24870
87040000,Weischlitz,"Commerzbank",24870
87040000,Werdau,"Commerzbank",24870
87040000,Zschopau,"Commerzbank",24870
87040000,Zwickau,"Commerzbank",24870
87050000,Chemnitz,"Sparkasse Chemnitz",58798
87050000,Gersdorf,"Sparkasse Chemnitz",58798
87050000,Glauchau,"Sparkasse Chemnitz",58798
87050000,Hohenstein-Ernstthal,"Sparkasse Chemnitz",58798
87050000,Lichtenstein/Sa.,"Sparkasse Chemnitz",58798
87050000,Limbach-Oberfrohna,"Sparkasse Chemnitz",58798
87050000,Meerane,"Sparkasse Chemnitz",58798
87050000,Niederfrohna,"Sparkasse Chemnitz",58798
87050000,St. Egidien,"Sparkasse Chemnitz",58798
87050000,Waldenburg,"Sparkasse Chemnitz",58798
87051000,Mittweida,"Sparkasse Mittelsachsen -alt-",58792
87051000,Burgstädt,"Sparkasse Mittelsachsen",58792
87051000,Erlau,"Sparkasse Mittelsachsen",58792
87051000,Frankenberg,"Sparkasse Mittelsachsen",58792
87051000,Geringswalde,"Sparkasse Mittelsachsen",58792
87051000,Hainichen,"Sparkasse Mittelsachsen",58792
87051000,Hartmannsdorf,"Sparkasse Mittelsachsen",58792
87051000,Königshain-Wiederau,"Sparkasse Mittelsachsen",58792
87051000,Lichtenau,"Sparkasse Mittelsachsen",58792
87051000,Lunzenau,"Sparkasse Mittelsachsen",58792
87051000,Penig,"Sparkasse Mittelsachsen",58792
87051000,Rochlitz,"Sparkasse Mittelsachsen",58792
87051000,Wechselburg,"Sparkasse Mittelsachsen",58792
87052000,Freiberg,"Sparkasse Mittelsachsen",58799
87052000,Augustusburg,"Sparkasse Mittelsachsen",58799
87052000,Bobritzsch-Hilbersdorf,"Sparkasse Mittelsachsen",58799
87052000,Brand-Erbisdorf,"Sparkasse Mittelsachsen",58799
87052000,Dorfchemnitz,"Sparkasse Mittelsachsen",58799
87052000,Flöha,"Sparkasse Mittelsachsen",58799
87052000,Frauenstein,"Sparkasse Mittelsachsen",58799
87052000,Großhartmannsdorf,"Sparkasse Mittelsachsen",58799
87052000,Großschirma,"Sparkasse Mittelsachsen",58799
87052000,Halsbrücke,"Sparkasse Mittelsachsen",58799
87052000,Leubsdorf,"Sparkasse Mittelsachsen",58799
87052000,Lichtenberg/Erzgeb.,"Sparkasse Mittelsachsen",58799
87052000,Mulda,"Sparkasse Mittelsachsen",58799
87052000,Niederwiesa,"Sparkasse Mittelsachsen",58799
87052000,Oederan,"Sparkasse Mittelsachsen",58799
87052000,Rechenberg-Bienenmühle,"Sparkasse Mittelsachsen",58799
87052000,Reinsberg,"Sparkasse Mittelsachsen",58799
87052000,Sayda,"Sparkasse Mittelsachsen",58799
87052000,Weißenborn/Erzgeb.,"Sparkasse Mittelsachsen",58799
87054000,Annaberg-Buchholz,"Erzgebirgssparkasse",58791
87054000,Auerbach,"Erzgebirgssparkassee",58791
86070024,Quedlinburg,"Deutsche Bank",21706
86070024,Sangerhausen,"Deutsche Bank",21706
86070024,Schkeuditz,"Deutsche Bank",21706
86070024,Taucha,"Deutsche Bank",21706
86070024,Torgau,"Deutsche Bank",21706
86070024,Weißenfels,"Deutsche Bank",21706
86070024,Wurzen,"Deutsche Bank",21706
86070024,Zeitz,"Deutsche Bank",21706
86070407,Leipzig,"Postbank/DSL Ndl der Deutsche Bank",27407
86070424,Leipzig,"Postbank/DSL Ndl der Deutsche Bank",21407
86080000,Leipzig,"Commerzbank vormals Dresdner Bank",28860
86080000,Altenburg,"Commerzbank vormals Dresdner Bank",28860
86080000,Borna,"Commerzbank vormals Dresdner Bank",28860
86080000,Delitzsch,"Commerzbank vormals Dresdner Bank",28860
86080000,Zeitz,"Commerzbank vormals Dresdner Bank",28860
86080055,Leipzig,"Commerzbank vormals Dresdner Bank Zw 55",28861
86080057,Leipzig,"Commerzbank vormals Dresdner Bank Gf ZW 57",28862
86080085,Leipzig,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 1",
86080086,Leipzig,"Commerzbank vormals Dresdner Bank, PCC DCC-ITGK 2",
86089280,Leipzig,"Commerzbank vormals Dresdner Bank ITGK",
86095484,Grimma,"Volks- und Raiffeisenbank Muldental",98068
86095484,Grimma,"Volks- und Raiffeisenbank Muldental (Gf P2)",88068
86095484,Wurzen,"Volks- und Raiffeisenbank Muldental",98068
86095554,Delitzsch,"Volksbank Delitzsch",98033
86095554,Delitzsch,"Volksbank Delitzsch (Gf P2)",88033
86095604,Leipzig,"Leipziger Volksbank",98018
86095604,Leipzig,"Leipziger Volksbank (Gf P2)",88018
87000000,Chemnitz,"Bundesbank",20870
87020086,Chemnitz,"UniCredit Bank - HypoVereinsbank",22105
87020087,Plauen,"UniCredit Bank - HypoVereinsbank",22115
87020088,Zwickau,"UniCredit Bank - HypoVereinsbank",22116
87040000,Chemnitz,"Commerzbank",24870
87040000,Annaberg-Buchholz,"Commerzbank",24870
87040000,Aue-Bad Schlema,"Commerzbank",24870
87040000,Auerbach/Vogtl.,"Commerzbank",24870
87040000,Crimmitschau,"Commerzbank",24870
87040000,Falkenstein/Vogtl.,"Commerzbank",24870
87040000,Flöha,"Commerzbank",24870
87040000,Freiberg,"Commerzbank",24870
87040000,Glauchau,"Commerzbank",24870
87040000,Hohenstein-Ernstthal,"Commerzbank",24870
87040000,Kirchberg,"Commerzbank",24870
87040000,Limbach-Oberfrohna,"Commerzbank",24870
87040000,Marienberg,"Commerzbank",24870
87040000,Meerane,"Commerzbank",24870
87040000,Mittweida,"Commerzbank",24870
87040000,Oelsnitz/Vogtl.,"Commerzbank",24870
87040000,Plauen,"Commerzbank",24870
87040000,Reichenbach im Vogtland,"Commerzbank",24870
87040000,Rochlitz,"Commerzbank",24870
86069070,Torgau,"Raiffeisenbank -alt-",68631
86069070,Torgau,"Raiffeisenbank (Gf P2)",78631
86070000,Leipzig,"Deutsche Bank",27706
86070000,Altenburg,"Deutsche Bank",27706
86070000,Aschersleben,"Deutsche Bank",27706
86070000,Bernburg (Saale),"Deutsche Bank",27706
86070000,Bitterfeld-Wolfen,"Deutsche Bank",27706
86070000,Borna,"Deutsche Bank",27706
86070000,Delitzsch,"Deutsche Bank",27706
86070000,Dessau-Roßlau,"Deutsche Bank",27706
86070000,Döbeln,"Deutsche Bank",27706
86070000,Eilenburg,"Deutsche Bank",27706
86070000,Grimma,"Deutsche Bank",27706
86070000,Halle (Saale),"Deutsche Bank",27706
86070000,Hettstedt,"Deutsche Bank",27706
86070000,Köthen (Anhalt),"Deutsche Bank",27706
86070000,Lutherstadt Eisleben,"Deutsche Bank",27706
86070000,Lutherstadt Wittenberg,"Deutsche Bank",27706
86070000,Markkleeberg,"Deutsche Bank",27706
86070000,Merseburg,"Deutsche Bank",27706
86070000,Naumburg (Saale),"Deutsche Bank",27706
86070000,Oschatz,"Deutsche Bank",27706
86070000,Quedlinburg,"Deutsche Bank",27706
86070000,Sangerhausen,"Deutsche Bank",27706
86070000,Schkeuditz,"Deutsche Bank",27706
86070000,Taucha,"Deutsche Bank",27706
86070000,Torgau,"Deutsche Bank",27706
86070000,Weißenfels,"Deutsche Bank",27706
86070000,Wurzen,"Deutsche Bank",27706
86070000,Zeitz,"Deutsche Bank",27706
86070024,Leipzig,"Deutsche Bank",21706
86070024,Altenburg,"Deutsche Bank",21706
86070024,Aschersleben,"Deutsche Bank",21706
86070024,Bernburg (Saale),"Deutsche Bank",21706
86070024,Bitterfeld-Wolfen,"Deutsche Bank",21706
86070024,Borna,"Deutsche Bank",21706
86070024,Delitzsch,"Deutsche Bank",21706
86070024,Dessau-Roßlau,"Deutsche Bank",21706
86070024,Döbeln,"Deutsche Bank",21706
86070024,Eilenburg,"Deutsche Bank",21706
86070024,Grimma,"Deutsche Bank",21706
86070024,Halle (Saale),"Deutsche Bank",21706
86070024,Hettstedt,"Deutsche Bank",21706
86070024,Köthen (Anhalt),"Deutsche Bank",21706
86070024,Lutherstadt Eisleben,"Deutsche Bank",21706
86070024,Lutherstadt Wittenberg,"Deutsche Bank",21706
86070024,Markkleeberg,"Deutsche Bank",21706
86070024,Merseburg,"Deutsche Bank",21706
86070024,Naumburg (Saale),"Deutsche Bank",21706
86070024,Oschatz,"Deutsche Bank",21706
85591000,Kodersdorf,"Volksbank Raiffeisenbank Niederschlesien",98077
85591000,Markersdorf,"Volksbank Raiffeisenbank Niederschlesien",98077
85591000,Niesky,"Volksbank Raiffeisenbank Niederschlesien",98077
85591000,Reichenbach/O.L.,"Volksbank Raiffeisenbank Niederschlesien",98077
